"Well","Omit","Sample","Target","Dye","Task","Cq","Quantity","CFU_TaqMan","Date_Collected","Collected_By"
"F5",FALSE,"AM_91224_S_6","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"F6",FALSE,"AM_91224_S_6","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"F7",FALSE,"AM_91224_S_10","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"F8",FALSE,"AM_91224_S_10","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"F9",FALSE,"AM_91224_S_10","atpe","VIC","Unknown","34.64683093259687",0.0521862215193868,141929.054341428,"20240912","AM"
"G1",FALSE,"AM_91224_L_7","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"G2",FALSE,"AM_91224_L_7","atpe","VIC","Unknown","36.949289265340504",0.0143469733940695,39018.9652976785,"20240912","AM"
"G3",FALSE,"AM_91224_L_7","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"G4",FALSE,"AM_91224_S_7","atpe","VIC","Unknown","34.146342971186584",0.06909659,187919.59623431,"20240912","AM"
"G5",FALSE,"AM_91224_S_7","atpe","VIC","Unknown","37.03033187843464",0.0137094882607617,37285.2191192264,"20240912","AM"
"G6",FALSE,"AM_91224_S_7","atpe","VIC","Unknown","34.87979702694736",0.045794544,124545.830962343,"20240912","AM"
"G7",FALSE,"AM_91224_S_11","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"G8",FALSE,"AM_91224_S_11","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"G9",FALSE,"AM_91224_S_11","atpe","VIC","Unknown","34.63395461353558",0.052564442,142957.687447699,"20240912","AM"
"H1",FALSE,"AM_91224_L_8","atpe","VIC","Unknown","35.04118422220351",0.041831714,113768.259832636,"20240912","AM"
"H2",FALSE,"AM_91224_L_8","atpe","VIC","Unknown","34.976347496022086",0.043380798,117981.249790795,"20240912","AM"
"H3",FALSE,"AM_91224_L_8","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"H4",FALSE,"AM_91224_S_8","atpe","VIC","Unknown","36.74598865958765",0.016079664,43731.3037656904,"20240912","AM"
"H5",FALSE,"AM_91224_S_8","atpe","VIC","Unknown","34.141320891335795",0.069291476,188449.620920502,"20240912","AM"
"H6",FALSE,"AM_91224_S_8","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"H7",FALSE,"AM_91224_S_12","atpe","VIC","Unknown","35.36552305135464",0.034874537,94847.0671548117,"20240912","AM"
"H8",FALSE,"AM_91224_S_12","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
"H9",FALSE,"AM_91224_S_12","atpe","VIC","Unknown","Undetermined",0,0,"20240912","AM"
