"Well","Omit","Sample","Target","Dye","Task","Cq","Quantity","CFU_TaqMan","Date_Collected","Collected_By"
"D5",FALSE,"AM_030725_S12","atpe","VIC","Unknown","29.143457258748008",5.29051279268937,69175.1149671728,"20250318","AM"
"D6",FALSE,"AM_030725_S12","atpe","VIC","Unknown","29.713607626497257",3.97647378644213,51993.6426051533,"20250318","AM"
"D7",FALSE,"AM_030725_S20","atpe","VIC","Unknown","30.933339629437974",2.15885590588612,28227.7184347034,"20250318","AM"
"D8",FALSE,"AM_030725_S20","atpe","VIC","Unknown","30.33110507005972",2.9187786387745,38163.9466366959,"20250318","AM"
"D9",FALSE,"AM_030725_S20","atpe","VIC","Unknown","30.044062367347628",3.3699921499181,44063.7048890965,"20250318","AM"
"E1",FALSE,"AM_030725_S5","atpe","VIC","Unknown","30.69853082",2.42823800955132,31749.9739742589,"20250318","AM"
"E2",FALSE,"AM_030725_S5","atpe","VIC","Unknown","30.932771484318835",2.15947022134061,28235.7508020478,"20250318","AM"
"E3",FALSE,"AM_030725_S5","atpe","VIC","Unknown","30.625109676232185",2.51918066025918,32939.0776707529,"20250318","AM"
"E4",FALSE,"AM_030725_S13","atpe","VIC","Unknown","30.776132851499455",2.33568304360147,30539.7887500193,"20250318","AM"
"E5",FALSE,"AM_030725_S13","atpe","VIC","Unknown","30.217120314019446",3.09023304489063,40405.7668003482,"20250318","AM"
"E6",FALSE,"AM_030725_S13","atpe","VIC","Unknown","30.400843220025592",2.81860421747913,36854.1346427711,"20250318","AM"
"E7",FALSE,"AM_030725_S21","atpe","VIC","Unknown","35.47953444831626",0.221559588877533,2896.96115164138,"20250318","AM"
"E8",FALSE,"AM_030725_S21","atpe","VIC","Unknown","30.32969447596738",2.92084118334776,38190.9150542333,"20250318","AM"
"E9",FALSE,"AM_030725_S21","atpe","VIC","Unknown","29.930673046848625",3.56688792407106,46638.1789235232,"20250318","AM"
"F1",FALSE,"AM_030725_S6","atpe","VIC","Unknown","30.946233840791024",2.14496073914773,28046.034769191,"20250318","AM"
"F2",FALSE,"AM_030725_S6","atpe","VIC","Unknown","31.053217087675414",2.03306846264143,26583.0081412321,"20250318","AM"
"F3",FALSE,"AM_030725_S6","atpe","VIC","Unknown","31.196703398056094",1.89210729201288,24739.8966005868,"20250318","AM"
"F4",FALSE,"AM_030725_S14","atpe","VIC","Unknown","30.26035474",3.02404573378869,39540.3469376136,"20250318","AM"
"F5",FALSE,"AM_030725_S14","atpe","VIC","Unknown","30.799539004016736",2.30846556483513,30183.9116740996,"20250318","AM"
"F6",FALSE,"AM_030725_S14","atpe","VIC","Unknown","30.15611588",3.18609582514435,41659.2027346279,"20250318","AM"
"F7",FALSE,"AM_030725_S22","atpe","VIC","Unknown","31.527450850336827",1.60329288104655,20963.5575450647,"20250318","AM"
"F8",FALSE,"AM_030725_S22","atpe","VIC","Unknown","31.760623985981262",1.42659600494658,18653.1904412472,"20250318","AM"
"F9",FALSE,"AM_030725_S22","atpe","VIC","Unknown","30.892498586339464",2.20346423410772,28810.9863246302,"20250318","AM"
"G1",FALSE,"AM_030725_S7","atpe","VIC","Unknown","31.360245367157695",1.74332233,22794.4865324268,"20250318","AM"
"G2",FALSE,"AM_030725_S7","atpe","VIC","Unknown","31.301691174657854",1.79519819208673,23472.779708247,"20250318","AM"
"G3",FALSE,"AM_030725_S7","atpe","VIC","Unknown","31.76847058087487",1.42100131563182,18580.038122801,"20250318","AM"
"G4",FALSE,"AM_030725_S15","atpe","VIC","Unknown","30.195668994468996",3.12360846446164,40842.1608846971,"20250318","AM"
"G5",FALSE,"AM_030725_S15","atpe","VIC","Unknown","29.854879671248057",3.70487407416631,48442.3911371118,"20250318","AM"
"G6",FALSE,"AM_030725_S15","atpe","VIC","Unknown","30.172077344257936",3.16073031211616,41327.5406918954,"20250318","AM"
"G7",FALSE,"AM_030725_S23","atpe","VIC","Unknown","30.738203601584516",2.38047148506299,31125.4116770789,"20250318","AM"
"G8",FALSE,"AM_030725_S23","atpe","VIC","Unknown","30.115469176965398",3.251613497,42515.8668540795,"20250318","AM"
"G9",FALSE,"AM_030725_S23","atpe","VIC","Unknown","29.685071182623048",4.03370744777041,52741.9906873745,"20250318","AM"
"H1",FALSE,"AM_030725_S8","atpe","VIC","Unknown","30.910698650471538",2.18347261261718,28549.58960012,"20250318","AM"
"H2",FALSE,"AM_030725_S8","atpe","VIC","Unknown","31.363723245489496",1.74028871392562,22754.8210502826,"20250318","AM"
"H3",FALSE,"AM_030725_S8","atpe","VIC","Unknown","31.44807531166812",1.66830680690537,21813.6350275284,"20250318","AM"
"H4",FALSE,"AM_030725_S16","atpe","VIC","Unknown","30.038155921512235",3.37997476393464,44194.2306999822,"20250318","AM"
"H5",FALSE,"AM_030725_S16","atpe","VIC","Unknown","29.999648331144705",3.44578609582061,45054.7345164829,"20250318","AM"
"H6",FALSE,"AM_030725_S16","atpe","VIC","Unknown","29.980825381125904",3.47842016243077,45481.4351782265,"20250318","AM"
"H7",FALSE,"AM_030725_S24","atpe","VIC","Unknown","31.08312708247567",2.00284344089042,26187.8064969982,"20250318","AM"
"H8",FALSE,"AM_030725_S24","atpe","VIC","Unknown","30.592857980036072",2.56019828049522,33475.3959269773,"20250318","AM"
"H9",FALSE,"AM_030725_S24","atpe","VIC","Unknown","Undetermined",0,0,"20250318","AM"
"A1",FALSE,"AM_030725_S25","atpe","VIC","Unknown","30.80165227982151",2.14200421817527,28007.3773296975,"20250318","AM"
"A2",FALSE,"AM_030725_S25","atpe","VIC","Unknown","30.31727879401324",2.83875291283257,37117.5851573296,"20250318","AM"
"A3",FALSE,"AM_030725_S25","atpe","VIC","Unknown","31.437030956760623",1.48041444903399,19356.883486323,"20250318","AM"
"B1",FALSE,"AM_030725_S26","atpe","VIC","Unknown","30.611771044829844",2.39202930682933,31276.5338236052,"20250318","AM"
"B2",FALSE,"AM_030725_S26","atpe","VIC","Unknown","30.973492302589825",1.93833868656774,25344.3865921514,"20250318","AM"
"B3",FALSE,"AM_030725_S26","atpe","VIC","Unknown","30.493458581377233",2.56236573274472,33503.7360453024,"20250318","AM"
"C1",FALSE,"AM_030725_S27","atpe","VIC","Unknown","30.572166995051433",2.44774832101302,32005.0774191033,"20250318","AM"
"C2",FALSE,"AM_030725_S27","atpe","VIC","Unknown","30.534662026172285",2.501710179,32710.6456459205,"20250318","AM"
"C3",FALSE,"AM_030725_S27","atpe","VIC","Unknown","30.015112063059505",3.38397029959465,44246.473582566,"20250318","AM"
"D1",FALSE,"AM_030725_S28","atpe","VIC","Unknown","30.020565171873386",3.37325831302004,44106.4109966009,"20250318","AM"
"D2",FALSE,"AM_030725_S28","atpe","VIC","Unknown","29.92536170363948",3.5652423607461,46616.6626666592,"20250318","AM"
"D3",FALSE,"AM_030725_S28","atpe","VIC","Unknown","29.94561507531955",3.52350553148486,46070.9405267372,"20250318","AM"
"E1",FALSE,"AM_030725_S29","atpe","VIC","Unknown","28.94846706151725",6.29159758297356,82264.6127480853,"20250318","AM"
"E2",FALSE,"AM_030725_S29","atpe","VIC","Unknown","29.031462041399735",5.99520718589574,78389.2152967539,"20250318","AM"
"E3",FALSE,"AM_030725_S29","atpe","VIC","Unknown","29.129282450831234",5.66374828831465,74055.2861965828,"20250318","AM"
"F1",FALSE,"AM_030725_S30","atpe","VIC","Unknown","30.00053364178943",3.41277520887631,44623.1068106212,"20250318","AM"
"F2",FALSE,"AM_030725_S30","atpe","VIC","Unknown","29.463991532839117",4.66216727065442,60959.3000870087,"20250318","AM"
"F3",FALSE,"AM_030725_S30","atpe","VIC","Unknown","29.159624534379965",5.56470802245784,72760.3036409236,"20250318","AM"
